City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
70,crozet,38.0696,-78.7006,56.5,87,74,13.44,US,1704852818
71,bethel,41.3712,-73.414,51.67,88,100,17.27,US,1704852819
72,labytnangi,66.6572,66.4183,-25.87,95,87,2.93,RU,1704852819
73,nyrob,60.733,56.7202,-26.93,100,97,3.94,RU,1704852820
74,ulladulla,-35.35,150.4667,82.24,59,5,12.66,AU,1704852820
75,kayangel,8.0823,134.7173,83.57,71,42,18.72,PW,1704852821
76,sotkamo,64.1333,28.4167,21.22,97,98,2.08,FI,1704852821
77,colonia menno,-22.3667,-59.8167,91.54,39,6,13.18,PY,1704852821
78,baotou,40.6522,109.8222,13.78,87,27,4.23,CN,1704852822
79,hawaiian paradise park,19.5933,-154.9731,73.9,95,100,10.36,US,1704852824
80,nahiyat ash shinafiyah,31.5874,44.6602,57.29,38,0,12.01,IQ,1704852825
81,petropavlovsk-kamchatsky,53.0452,158.6483,7.39,69,0,7.0,RU,1704852825
82,port augusta,-32.5,137.7667,84.16,42,0,14.36,AU,1704852826
83,bredasdorp,-34.5322,20.0403,66.45,82,100,11.14,ZA,1704852826
84,georgetown,5.4112,100.3354,85.93,66,20,9.22,MY,1704852826
85,galliano,29.4422,-90.2992,48.2,65,0,12.82,US,1704852827
86,newman,37.3138,-121.0208,53.83,77,19,0.81,US,1704852827
87,bilibino,68.0546,166.4372,-21.86,98,100,2.82,RU,1704852828
88,port elizabeth,-33.918,25.5701,70.32,94,100,3.0,ZA,1704852600
89,tual,-5.6667,132.75,82.09,80,88,17.83,ID,1704852829
90,san borja,-14.8167,-66.85,82.15,75,89,4.5,BO,1704852829
91,enewetak,11.3474,162.3373,80.56,83,19,23.33,MH,1704852829
92,mana,5.6592,-53.7767,77.58,88,100,8.08,GF,1704852830
93,tsiombe,-25.3,45.4833,72.86,88,0,7.74,MG,1704852830
94,ginir,7.1333,40.7,53.51,58,0,3.24,ET,1704852831
95,xining,36.6167,101.7667,26.1,27,100,2.24,CN,1704852831
96,broken hill,-31.95,141.4333,87.4,31,0,9.04,AU,1704852832
97,bermeo,43.4209,-2.7215,44.24,80,83,4.63,ES,1704852832
98,east london,-33.0153,27.9116,69.94,94,100,10.29,ZA,1704852833
99,kingston,17.997,-76.7936,77.23,82,13,2.98,JM,1704852620
100,selfoss,63.9331,-20.9971,43.84,80,100,22.59,IS,1704852833
101,baker city,44.7749,-117.8344,37.11,48,100,5.75,US,1704852834
102,da nang,16.0678,108.2208,73.38,94,75,3.44,VN,1704852834
103,tolanaro,-25.0319,46.9987,74.88,85,11,13.38,MG,1704852835
104,coquimbo,-29.9533,-71.3436,60.53,88,0,3.44,CL,1704852835
105,rossosh',51.1209,38.5116,19.26,92,100,18.84,RU,1704852836
106,bismarck,46.8083,-100.7837,20.64,83,100,10.36,US,1704852836
107,ongjin,37.9347,125.3619,29.59,55,0,7.38,KP,1704852837
108,gobabis,-22.45,18.9667,72.52,56,100,6.96,NA,1704852838
109,kapa'a,22.0752,-159.319,80.1,47,0,17.27,US,1704852838
110,lyantor,61.6195,72.1555,-5.37,97,100,12.59,RU,1704852838
111,hermanus,-34.4187,19.2345,66.49,83,100,13.87,ZA,1704852839
112,fomento,22.1039,-79.7217,73.15,97,87,5.97,CU,1704852839
113,ancud,-41.8697,-73.8203,50.02,75,50,8.39,CL,1704852840
114,istmina,5.1605,-76.684,74.88,98,64,3.27,CO,1704852840
115,vangaindrano,-23.35,47.6,74.95,86,100,5.14,MG,1704852841
116,nieuw amsterdam,5.8833,-55.0833,78.03,89,99,9.33,SR,1704852841
117,verdun,49.25,5.3333,29.16,44,100,8.55,FR,1704852842
118,portland,45.5234,-122.6762,41.83,91,67,5.99,US,1704852703
119,kalmunai,7.4167,81.8167,77.97,91,100,10.0,LK,1704852581
120,hamilton,39.1834,-84.5333,41.09,91,100,20.71,US,1704852801
121,aydarken,39.9443,71.3429,35.13,57,100,6.67,KG,1704852844
122,south venice,27.0531,-82.4243,64.98,94,100,5.99,US,1704852844
123,dhuusamarreeb,5.535,46.3861,69.96,75,0,12.28,SO,1704852845
124,naze,28.3667,129.4833,61.72,70,90,19.26,JP,1704852846
125,coari,-4.085,-63.1414,75.2,95,100,2.35,BR,1704852846
126,port mathurin,-19.6833,63.4167,81.45,80,41,14.99,MU,1704852664
127,kirensk,57.7853,108.1119,14.97,92,100,7.0,RU,1704852848
128,creel,27.75,-107.6333,34.99,30,100,3.71,MX,1704852848
129,ilulissat,69.2167,-51.1,33.82,60,75,4.61,GL,1704852849
130,alofi,-19.0595,-169.9187,81.82,74,93,2.17,NU,1704852849
131,rikaze,29.25,88.8833,24.49,44,0,2.8,CN,1704852850
132,singaraja,-8.112,115.0882,86.2,69,25,1.97,ID,1704852769
133,sitka,57.0531,-135.33,33.69,80,75,4.61,US,1704852851
134,pisco,-13.7,-76.2167,71.65,83,0,21.85,PE,1704852851
135,yarmouth,41.7057,-70.2286,43.27,91,100,18.01,US,1704852852
136,udachny,66.4167,112.4,-22.54,97,100,4.0,RU,1704852853
137,afaahiti,-17.75,-149.2833,84.07,83,99,12.21,PF,1704852853
138,sisimiut,66.9395,-53.6735,27.12,74,100,14.63,GL,1704852854
139,salinopolis,-0.6136,-47.3561,79.59,82,35,11.18,BR,1704852854
140,corner brook,48.9667,-57.9484,17.29,82,100,12.53,CA,1704852582
141,sao joao da barra,-21.6403,-41.0511,77.58,83,100,8.48,BR,1704852790
142,warrnambool,-38.3833,142.4833,65.53,66,66,10.94,AU,1704852843
143,kuanda,56.3161,116.0806,-10.86,90,92,1.59,RU,1704852856
144,avarua,-21.2078,-159.775,82.45,74,20,12.66,CK,1704852857
145,nogliki,51.8333,143.1667,-11.65,83,59,3.0,RU,1704852857
146,howrah,22.5892,88.3103,57.2,88,0,0.0,IN,1704852857
147,shitanjing,39.2342,106.3439,29.19,20,0,2.28,CN,1704852858
148,codrington,-38.2667,141.9667,68.7,57,10,11.61,AU,1704852858
149,ust-nera,64.5667,143.2,-47.36,98,84,2.86,RU,1704852859
150,anadyr,64.75,177.4833,-23.3,83,0,4.47,RU,1704852859
151,vilyuysk,63.7553,121.6247,-38.99,97,96,5.99,RU,1704852860
152,tartu,58.3806,26.7251,34.05,93,100,11.5,EE,1704852860
153,hilton head island,32.2163,-80.7526,57.25,82,40,9.22,US,1704852861
154,pariaman,-0.619,100.12,84.25,88,100,2.13,ID,1704852861
155,glace bay,46.1969,-59.957,23.97,76,100,16.11,CA,1704852862
156,boa vista,2.8197,-60.6733,80.58,69,75,12.66,BR,1704852862
157,mo i rana,66.3128,14.1428,41.47,94,100,16.11,NO,1704852862
158,atyrau,47.1167,51.8833,6.82,85,75,24.61,KZ,1704852863
159,edd,13.9297,41.6925,77.59,47,1,18.92,ER,1704852863
160,port lincoln,-34.7333,135.8667,70.39,60,0,10.2,AU,1704852850
161,qui nhon,13.7667,109.2333,74.39,81,100,9.22,VN,1704852864
162,margaret river,-33.95,115.0667,70.93,43,0,9.51,AU,1704852865
163,malanje,-9.5402,16.341,59.38,98,29,3.76,AO,1704852865
164,colares,38.7992,-9.4469,55.33,93,12,10.0,PT,1704852866
165,klyuchi,52.2667,79.1667,7.83,79,100,17.43,RU,1704852866
166,fale old settlement,-9.3852,-171.2468,85.37,71,93,8.41,TK,1704852866
167,ushuaia,-54.8,-68.3,38.82,94,66,6.96,AR,1704852570
168,saint-philippe,-21.3585,55.7679,76.59,80,100,12.28,RE,1704852869
169,ati,13.2154,18.3353,67.53,14,0,9.37,TD,1704852870
170,new norfolk,-42.7826,147.0587,80.1,35,13,10.49,AU,1704852870
171,lihue,21.9789,-159.3672,79.36,47,0,17.27,US,1704852871
172,kerema,-7.9631,145.7785,84.92,73,73,5.79,PG,1704852871
173,morondava,-20.2833,44.2833,80.92,82,64,5.5,MG,1704852871
174,yokadouma,3.5167,15.05,67.46,34,4,2.93,CM,1704852872
175,christchurch,-43.5333,172.6333,78.53,64,20,28.77,NZ,1704852729
176,west island,-12.1568,96.8225,84.18,79,75,13.8,CC,1704852873
177,kodiak,57.79,-152.4072,33.31,51,0,17.27,US,1704852873
178,yuzhno-kurilsk,44.0306,145.8556,30.38,77,99,16.73,RU,1704852874
179,talnakh,69.4865,88.3972,-0.8,97,100,6.76,RU,1704852874
180,sakaiminato,35.55,133.2333,46.33,93,75,2.3,JP,1704852875
181,nalut,30.3333,10.85,44.01,41,1,3.76,LY,1704852875
182,wailua homesteads,22.0669,-159.378,78.75,48,0,17.27,US,1704852876
183,carutapera,-1.195,-46.02,78.1,85,80,6.58,BR,1704852876
184,ambodifotatra,-16.9833,49.85,80.44,82,100,11.99,MG,1704852876
185,ushtobe,45.2514,77.9838,42.31,58,100,2.17,KZ,1704852877
186,nantucket,41.2835,-70.0995,44.74,87,100,37.98,US,1704852790
187,beroroha,-21.6667,45.1667,74.97,87,11,3.29,MG,1704852878
188,richards bay,-28.783,32.0377,71.02,94,5,4.41,ZA,1704852878
189,bengkulu,-3.8004,102.2655,77.16,89,100,1.48,ID,1704852879
190,kasongo-lunda,-6.4667,16.8167,69.89,97,100,1.1,CD,1704852879
191,fort bragg,35.139,-79.006,58.19,88,75,24.16,US,1704852879
192,laojunmiao,39.8333,97.7333,27.27,15,3,4.14,CN,1704852880
193,lompoc,34.6391,-120.4579,57.78,87,0,15.99,US,1704852880
194,kununurra,-15.7667,128.7333,85.98,79,100,3.44,AU,1704852881
195,iskateley,67.6803,53.1512,-3.98,99,100,4.0,RU,1704852881
196,vadso,70.0744,29.7487,23.16,86,100,6.91,NO,1704852881
197,erdenet,49.0333,104.0833,21.63,49,15,18.32,MN,1704852882
198,kittila,67.6647,24.8936,32.61,93,40,5.75,FI,1704852882
199,muntok,-2.0667,105.1833,82.06,77,97,5.55,ID,1704852883
200,bonthe,7.5264,-12.505,78.69,84,79,5.84,SL,1704852883
201,san rafael del sur,11.8485,-86.4384,79.77,79,11,4.81,NI,1704852884
202,pak phanang,8.3511,100.202,82.42,78,12,7.16,TH,1704852884
203,bayside,40.8424,-124.0637,45.9,94,100,5.75,US,1704852884
204,pangoa,-12.1167,-73.0,70.95,97,100,1.83,PE,1704852885
205,suva,-18.1416,178.4415,89.08,70,40,12.66,FJ,1704852885
206,urangan,-25.3,152.9,80.83,71,68,2.77,AU,1704852886
207,mulayjah,27.271,48.4242,57.6,61,50,8.39,SA,1704852886
208,sur,22.5667,59.5289,68.74,46,0,6.33,OM,1704852724
209,spring creek,40.7266,-115.5859,31.69,83,97,14.16,US,1704852887
210,ketchikan,55.3422,-131.6461,35.58,80,0,6.91,US,1704852715
211,storesti,47.55,26.8667,18.64,88,4,3.78,RO,1704852888
212,nova vicosa,-17.8919,-39.3719,77.49,88,100,10.69,BR,1704852888
213,tidjikja,18.5564,-11.4271,71.46,14,100,9.73,MR,1704852889
214,callao,-12.0667,-77.15,79.72,78,0,16.11,PE,1704852889
215,punta arenas,-53.15,-70.9167,42.91,70,40,11.5,CL,1704852889
216,port saint john's,-31.6229,29.5448,70.75,93,100,4.29,ZA,1704852890
217,okhotsk,59.3833,143.3,-23.33,78,81,9.69,RU,1704852891
218,gaiman,-43.2897,-65.4929,57.0,46,2,15.86,AR,1704852892
219,jayapura,-2.5333,140.7,87.19,63,32,4.12,ID,1704852892
220,pandhurna,21.6,78.5167,68.59,54,80,2.44,IN,1704852893
221,fort mcmurray,56.7268,-111.381,-15.21,76,100,8.05,CA,1704852714
222,almonte,37.2647,-6.5167,49.28,92,100,4.12,ES,1704852894
223,sovetskaya gavan',48.9723,140.2878,-2.9,67,2,9.55,RU,1704852894
224,margate,51.3813,1.3862,35.69,67,0,4.0,GB,1704852645
225,cabo san lucas,22.8909,-109.9124,68.76,63,75,1.01,MX,1704852784
226,gizo,-8.103,156.8419,84.65,75,100,8.57,SB,1704852895
227,okha,53.5739,142.9478,-14.28,92,17,9.08,RU,1704852896
228,greymouth,-42.4667,171.2,68.16,62,100,6.53,NZ,1704852739
229,khanty-mansiysk,61.0042,69.0019,-6.9,71,20,7.0,RU,1704852896
230,hovd,48.0056,91.6419,16.7,69,52,4.56,MN,1704852897
231,qaqortoq,60.7167,-46.0333,29.68,91,100,5.53,GL,1704852897
232,hasaki,35.7333,140.8333,50.4,43,22,8.46,JP,1704852898
233,lubang,13.8584,120.124,80.2,80,25,12.17,PH,1704852898
234,macau,22.2006,113.5461,69.71,73,20,16.11,MO,1704852898
235,fortuna,40.5982,-124.1573,46.98,86,100,0.0,US,1704852899
236,princeville,45.7668,-61.2985,24.42,79,100,6.91,CA,1704852899
237,olonkinbyen,70.9221,-8.7187,27.32,96,100,14.94,SJ,1704852900
238,acajutla,13.5928,-89.8275,78.49,71,13,4.92,SV,1704852900
239,fort st. john,56.2499,-120.8529,-11.31,70,100,16.11,CA,1704852890
240,badger,64.8,-147.5333,3.97,83,75,0.0,US,1704852901
241,la passe,45.5549,-0.8967,29.01,69,100,6.13,FR,1704852902
242,flying fish cove,-10.4217,105.6791,80.28,89,72,6.91,CX,1704852903
243,mao,39.8885,4.2658,52.36,71,40,8.05,ES,1704852903
244,yaren,-0.5472,166.916,84.38,72,2,10.69,NR,1704852904
245,shemysheyka,52.892,45.3928,5.04,97,100,4.43,RU,1704852905
246,lobito,-12.3481,13.5456,78.17,84,100,3.85,AO,1704852905
247,korpilahti,62.0167,25.55,34.34,98,100,1.88,FI,1704852906
248,revelstoke,50.9832,-118.2023,28.42,93,100,2.3,CA,1704852906
249,saskatoon,52.1168,-106.6345,-0.02,84,100,24.16,CA,1704852891
250,nyazepetrovsk,56.0531,59.6028,-8.43,98,100,4.0,RU,1704852907
251,nelson,-41.2833,173.2833,70.29,55,100,6.71,NZ,1704852908
252,fabens,31.5023,-106.1586,45.72,23,12,8.48,US,1704852908
253,maitum,6.0392,124.4986,85.05,69,71,4.7,PH,1704852909
254,jabor,5.921,169.6434,81.59,78,98,20.31,MH,1704852910
255,ambilobe,-13.2,49.05,74.71,96,100,1.99,MG,1704852910
256,kolonia town,6.964,158.206,87.91,84,75,12.66,FM,1704852911
257,crane,31.3974,-102.3501,45.75,19,1,8.19,US,1704852912
258,midvagur,62.0511,-7.1939,41.83,70,100,3.44,FO,1704852912
259,lukolela,-1.0605,17.1821,74.64,75,99,2.39,CD,1704852913
260,santo antonio,-6.3106,-35.4789,76.44,79,2,4.34,BR,1704852913
261,lata,40.1629,-8.3327,52.81,97,100,2.91,PT,1704852914
262,colonia,50.9333,6.95,26.85,67,0,1.14,DE,1704852915
263,vorgashor,67.5833,63.95,-16.87,100,100,1.59,RU,1704852916
264,ciudad rodrigo,40.6,-6.5333,41.77,97,100,3.15,ES,1704852917
265,alice springs,-23.7,133.8833,95.22,11,100,4.0,AU,1704852918
266,fortaleza,-3.7227,-38.5247,86.07,78,40,8.05,BR,1704852812
267,bomdila,27.25,92.4,42.06,72,46,1.99,IN,1704852920
268,krasnovishersk,60.4078,57.082,-27.72,100,52,3.58,RU,1704852921
269,narrabri,-30.3167,149.7833,87.78,53,26,2.95,AU,1704852921
270,kapuskasing,49.4169,-82.4331,15.89,86,100,8.05,CA,1704852924
271,ta`u,-14.2336,-169.5144,84.07,69,95,3.94,AS,1704852926
272,melfi,40.9965,15.6514,42.49,90,100,2.8,IT,1704852927
273,kismayo,-0.3582,42.5454,78.84,78,25,16.53,SO,1704852928
274,tazovsky,67.4667,78.7,-21.68,98,13,9.08,RU,1704852929
275,archangelos,36.2149,28.1149,55.31,85,99,3.87,GR,1704852929
276,gadzhiyevo,69.2551,33.3362,13.64,95,100,9.42,RU,1704852930
277,road town,18.4167,-64.6167,78.89,78,20,12.66,VG,1704852931
278,bubaque,11.2833,-15.8333,79.79,64,100,10.65,GW,1704852932
279,tazacorte,28.629,-17.9293,69.15,51,0,11.01,ES,1704852933
280,zarghun shahr,32.8473,68.4457,28.08,45,0,0.96,AF,1704852933
281,nar'yan-mar,67.6713,53.087,-3.89,99,100,4.0,RU,1704852934
282,mossel bay,-34.1831,22.146,66.13,95,100,14.45,ZA,1704852934
283,paso de los toros,-32.8167,-56.5167,76.1,73,26,6.76,UY,1704852936
284,wenling,28.3669,121.36,51.93,56,2,15.35,CN,1704852938
285,totness,5.8833,-56.3167,77.49,91,99,11.9,SR,1704852938
286,morden,49.1919,-98.1014,12.09,85,100,10.36,CA,1704852939
287,tuguegarao,17.6131,121.7269,78.64,80,48,10.4,PH,1704852939
288,erenhot,43.6475,111.9767,19.18,71,1,19.42,CN,1704852940
289,puruliya,23.3333,86.3667,63.59,50,0,2.46,IN,1704852941
290,los lunas,34.8062,-106.7334,32.11,53,7,3.38,US,1704852941
291,dunedin,-45.8742,170.5036,54.81,91,100,4.0,NZ,1704852942
292,dwarka,22.2394,68.9678,66.33,53,0,18.57,IN,1704852943
293,devils lake,48.1128,-98.8651,12.94,90,75,13.0,US,1704852944
294,vernon,50.2581,-119.2691,33.6,87,100,1.99,CA,1704852944
295,adam,22.3756,57.5233,56.21,54,0,1.36,OM,1704852945
296,teluknaga,-6.0989,106.6381,88.63,79,20,8.05,ID,1704852945
297,mejit,10.2753,170.8646,80.55,75,45,21.09,MH,1704852945
298,oban,56.4127,-5.4706,30.38,79,49,5.06,GB,1704852946
299,kone,-21.0595,164.8658,85.08,61,45,6.29,NC,1704852946
300,uturoa,-16.7333,-151.4333,81.64,77,87,6.76,PF,1704852947
301,quellon,-43.1167,-73.6167,49.68,74,3,11.23,CL,1704852947
302,zmiyevka,52.6697,36.3739,23.41,92,100,18.75,RU,1704852948
303,nadi,-17.8,177.4167,89.6,66,40,16.11,FJ,1704852949
304,pechora,65.1472,57.2244,-28.14,100,100,3.0,RU,1704852949
305,saipan,15.1355,145.701,84.9,70,75,13.8,MP,1704852950
306,zaranj,30.9667,61.8833,30.16,36,3,3.36,AF,1704852950
307,sao felix do xingu,-6.6447,-51.995,72.66,99,100,1.77,BR,1704852951
308,hithadhoo,-0.6,73.0833,82.53,72,21,5.26,MV,1704852952
309,watford city,47.8022,-103.2832,30.06,100,100,9.22,US,1704852952
310,kadnikov,59.5022,40.338,3.81,99,99,2.73,RU,1704852953
311,nemuro,43.3236,145.575,26.73,74,40,16.51,JP,1704852940
312,dryden,49.7833,-92.7503,8.89,92,100,6.91,CA,1704852887
313,luderitz,-26.6481,15.1594,60.96,90,29,14.23,NA,1704852954
314,roma,43.2128,-75.4557,46.87,92,100,26.46,US,1704852854
315,ak'ordat,15.5486,37.8867,70.39,65,4,1.14,ER,1704852955
316,castillos,-34.1667,-53.8333,67.91,83,1,6.96,UY,1704852955
317,boiling springs,35.0465,-81.9818,49.51,70,40,10.36,US,1704852956
318,la ronge,55.1001,-105.2842,-14.55,70,100,6.91,CA,1704852956
319,nuku'alofa,-21.1333,-175.2,79.14,94,75,5.75,TO,1704852957
320,amarillo,35.222,-101.8313,32.09,59,0,13.8,US,1704852797
321,sultanpur,26.2667,82.0667,54.73,67,45,6.89,IN,1704852958
322,napier,-39.4833,176.9167,72.28,71,100,5.99,NZ,1704852958
323,tezu,27.9167,96.1667,61.86,37,0,0.38,IN,1704852959
324,veraval,20.9,70.3667,69.37,45,4,15.03,IN,1704852959
325,arkhangel'sk,64.5401,40.5433,1.51,92,100,0.0,RU,1704852959
326,pocone,-16.2567,-56.6228,80.29,75,87,6.11,BR,1704852793
327,calama,-22.4667,-68.9333,63.09,17,0,9.22,CL,1704852961
328,reyes,-14.3167,-67.3833,80.15,77,87,3.69,BO,1704852962
329,sainte-anne-des-monts,49.124,-66.4924,6.67,78,97,6.91,CA,1704852962
330,igarka,67.4667,86.5833,0.36,96,100,10.76,RU,1704852963
331,mariental,-24.6333,17.9667,72.18,37,56,13.0,NA,1704852963
332,qarauyl,48.9451,79.255,31.3,90,100,14.5,KZ,1704852964
333,pacocha,-17.5833,-71.3333,70.11,85,34,4.38,PE,1704852964
334,morsi,21.3392,78.0131,70.77,51,99,2.59,IN,1704852965
335,puerto armuelles,8.2833,-82.8667,81.09,80,47,3.0,PA,1704852965
336,berbera,10.4396,45.0143,72.88,72,9,5.57,SO,1704852966
337,mermoz boabab,14.7065,-17.4758,72.16,73,100,12.77,SN,1704852966
338,camocim,-2.9022,-40.8411,79.02,85,85,9.4,BR,1704852967
339,tralee,52.2704,-9.7026,30.97,89,8,7.36,IE,1704852842
340,polyarnyy,69.1989,33.4478,13.95,95,100,9.19,RU,1704852968
341,brisas de zicatela,15.8369,-97.0419,81.12,69,0,3.44,MX,1704852968
342,bikenibeu village,1.3673,173.1241,85.96,84,75,6.91,KI,1704852969
343,lazaro cardenas,17.9583,-102.2,75.63,81,100,3.09,MX,1704852969
344,progreso,21.2833,-89.6667,73.51,70,100,17.43,MX,1704852970
345,taroa,8.7058,171.2275,80.42,69,61,20.76,MH,1704852970
346,puerto deseado,-47.7503,-65.8938,49.42,58,100,9.4,AR,1704852971
347,aldinga beach,-35.2793,138.4604,81.27,55,0,9.44,AU,1704852971
348,mertola,37.6592,-7.6643,53.76,84,95,2.73,PT,1704852972
349,timbuktu,16.7735,-3.0074,72.27,11,92,9.15,ML,1704852972
350,imbituba,-28.24,-48.6703,73.96,96,100,4.0,BR,1704852973
351,mount isa,-20.7333,139.5,96.57,38,94,8.05,AU,1704852973
352,kongsvinger,60.1905,11.9977,7.47,95,43,3.89,NO,1704852974
353,rabo de peixe,37.8,-25.5833,63.99,99,75,19.57,PT,1704852974
354,as saffaniyah,27.9708,48.73,59.5,72,96,10.27,SA,1704852975
355,minas de marcona,-15.2119,-75.1103,64.54,83,99,10.04,PE,1704852975
356,champerico,14.3,-91.9167,80.2,70,24,9.66,GT,1704852976
357,marysville,48.0518,-122.1771,45.01,85,100,12.66,US,1704852962
358,umm al quwain city,25.5647,55.5552,64.42,52,3,0.31,AE,1704852853
359,al bawiti,28.3492,28.8659,49.44,35,0,8.19,EG,1704852977
360,noumea,-22.2763,166.4572,84.99,99,24,7.94,NC,1704852842
361,vieste,41.8825,16.175,48.45,74,67,11.18,IT,1704852979
362,hammerfest,70.6634,23.6821,32.45,100,100,10.36,NO,1704852979
363,dudinka,69.4058,86.1778,-0.38,80,100,8.01,RU,1704852928
364,aral,40.5156,81.2636,28.02,38,16,2.98,CN,1704852980
365,santana do matos,-5.9575,-36.6556,79.27,72,1,10.38,BR,1704852980
366,sheridan,44.8333,-106.9173,34.3,62,100,19.57,US,1704852981
